model,lr,hidden_dims,dropout,val_auroc,val_auprc,recon_w,clf_w,latent,hidden
mlp,0.0003,"(256,)",0.1,0.817005533991398,0.8468488002654398,,,,
mlp,0.0001,"(256, 64)",0.1,0.8103977886928991,0.8402395981513882,,,,
mlp,0.0003,"(512, 128)",0.3,0.7916864269933812,0.8116495025162707,,,,
mlp,0.001,"(512, 128)",0.3,0.7872428613967452,0.8055049541808483,,,,
sae,0.0003,,0.2,0.7867739094555503,0.8030278978920249,1.0,1.0,64.0,"(512, 128)"
sae,0.0003,,0.2,0.7834181930010486,0.8002030752615034,0.1,10.0,32.0,"(512, 128)"
sae,0.001,,0.2,0.7743561850805414,0.7958333878224436,1.0,2.0,32.0,"(512, 128)"
sae,0.0003,,0.1,0.7554488648981905,0.7695199667542078,0.5,5.0,16.0,"(256, 64)"
